"Country","Lat","Long","Year","Cases","Deaths","Source"
"Iraq",33.2232,43.6793,2018,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Iraq",33.2232,43.6793,2019,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Iraq",33.2232,43.6793,2020,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Iraq",33.2232,43.6793,2021,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Iraq",33.2232,43.6793,2022,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Iraq",33.2232,43.6793,2023,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2003,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2004,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2005,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2006,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2007,2,2,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2008,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2009,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2010,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2011,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2012,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2013,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2014,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2015,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2016,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2017,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2018,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2019,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2020,1,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2021,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2022,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Lao People's Democratic Republic",19.8563,102.4955,2023,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2003,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2004,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2005,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2006,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2007,1,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2008,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2009,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2010,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2011,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2012,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2013,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2014,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2015,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2016,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2017,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2018,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2019,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2020,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2021,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2022,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Myanmar",21.9162,95.956,2023,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2003,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2004,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2005,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2006,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2007,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2008,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2009,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2010,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2011,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2012,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2013,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2014,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2015,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2016,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2017,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2018,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2019,1,1,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2020,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2021,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2022,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nepal",28.3949,84.124,2023,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2003,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2004,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2005,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2006,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2007,1,1,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2008,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2009,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2010,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2011,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2012,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2013,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2014,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2015,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2016,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2017,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2018,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2019,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2020,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2021,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2022,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Nigeria",9.082,8.6753,2023,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2003,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2004,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2005,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2006,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2007,3,1,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2008,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2009,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2010,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2011,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2012,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2013,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
