"URL report","Report ID","Report date","Event ID","Genotype / Serotype / Subtype","Reason for notification","Source of event or origin of infection","Epidemiological comments","Test name","Laboratory","Outbreak reference","Start date","End date","Country","First administrative division","Second administrative division","Third administrative division","Location","Latitude","Longitude","Species","Typology of animal","Cases","Deaths","Killed and Disposed of","Detailed characterisation","Affected population description"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","NS-2023-HPAIM-003",2023-03-05,"-","Canada","Nova Scotia","Halifax","Halifax","Nova Scotia - mammals 2023","44.659999999999997","-63.549999999999997","Red Fox","Wild",1,1,0,"-","Fully Eurasian H5N1"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","NB-2023-HPAIM-001",2023-04-14,"-","Canada","New Brunswick","York","Fredericton","New Brunswick - mammals 2023","45.909999999999997"," -66,64","Red Fox","Wild",1,1,0,"-","Reassortant H5N1 (Skunks) Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-01-11,"-","United States of America","Washington","Spokane","-","Spokane County","47.665999999999997","-117.429","Bobcat","Wild",1,1,0,"-","Wild bobcat (Lynx rufus). Clinical signs included ataxia, dyspnea and death."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-01-09,"-","United States of America","Wisconsin","Dane","-","Dane County","43.072000000000003","-89.382000000000005","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-01-10,"-","United States of America","Nebraska","Madison","-","Madison County","41.844000000000001","-97.454999999999998","Cats","Domestic",2,0,2,"-","Domestic cat (Felis catus). Outside cat that had been missing for 2 days. Clinical signs included seizures and excessive reaction to touch, light and sound. Samples were collected on a second domestic cat on the same property 21 Jan 2023."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-01-08,"-","United States of America","Wyoming","Hot Springs","-","Hot Springs County","43.646999999999998","-108.208","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes). Samples were collected from a mortality event."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-01-23,"-","United States of America","Oregon","Crook","-","Crook County","44.302999999999997","-120.84399999999999","Striped Skunk","Wild",2,2,0,"-","Wild striped skunks (Mephitis mephitis). Samples were collected from wildlife mortalities."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-01-14,"-","United States of America","Colorado","Gunnison","-","Gunnison County","38.542999999999999"," -106,92","Puma","Wild",1,1,0,"-","Wild mountain lion (Puma concolor). Samples were collected from a wildlife mortality."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-01-24,"-","United States of America","Colorado","Pueblo","-","Pueblo County","38.276000000000003","-104.611","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes). Samples collected from a wildlife mortality."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-02-02,"-","United States of America","Colorado","Gunnison","-","Gunnison County","38.552","-106.919","Puma","Wild",1,1,0,"-","Wild mountain lion (Puma concolor). Samples were collected from a wildlife mortality."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-01-25,"-","United States of America","Colorado","Boulder","-","Boulder County","40.018999999999998","-105.27800000000001","Puma","Wild",1,1,0,"-","Wild mountain lion (Puma concolor). Samples were collected from a wildlife mortality."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-02-07,"-","United States of America","Colorado","El Paso","-","El Paso County","38.829999999999998","-104.82599999999999","Bobcat","Wild",1,1,0,"-","Wild bobcat (Lynx rufus)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-01-27,"-","United States of America","Kansas","Rawlins","-","Rawlins County","39.808","-101.04000000000001","Striped Skunk","Wild",1,1,0,"-","Wild striped skunk (Mephitis mephitis)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-02-09,"-","United States of America","Montana","Sanders","-","Sanders County","47.594999999999999","-115.34999999999999","Racoon (Northern raccoon)","Wild",1,0,1,"-","Wild racoon (Procyon lotor). Clinical signs included neurologic abnormalities."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-02-13,"-","United States of America","Colorado","Grand","-","Grand County","40.072000000000003","-106.10899999999999","Puma","Wild",1,1,0,"-","Wild mountain lion (Puma concolor)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-02-14,"-","United States of America","Colorado","Jefferson","-","Jefferson County","39.728000000000002","-105.202","Bobcat","Wild",1,1,0,"-","Wild bobcat (Lynx rufus)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-02-03,"-","United States of America","Wyoming","Natrona","-","Natrona County","42.851999999999997","-106.32599999999999","Puma","Wild",1,1,0,"-","Wild mountain lion (Puma concolor)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-02-21,"-","United States of America","Colorado","Larimer","-","Larimer County","40.588000000000001","-105.081","Striped Skunk","Wild",4,3,1,"-","Wild striped skunks (Mephitis mephitis)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-02-20,"-","United States of America","New York","Tompkins","-","Tompkins County","42.442","-76.498999999999995","Striped Skunk","Wild",1,0,1,"-","Wild striped skunk (Mephitis mephitis). Clinical signs included abnormal behavior."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-02-09,"-","United States of America","Utah","Salt Lake","-","Salt Lake County","40.759999999999998","-111.887","Puma","Wild",1,1,0,"-","Wild mountain lion (Puma concolor)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-02-03,"-","United States of America","Wyoming","Big Horn","-","Big Horn County","44.488","-108.047","Puma","Wild",2,2,0,"-","Two wild mountain lions (Puma concolor)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-02-28,"-","United States of America","Montana","Custer","-","Custer County","46.409999999999997","-105.843","Striped Skunk","Wild",2,1,1,"-","Two wild striped skunks (Mephitis mephitis). Clinical signs included lethargic behavior."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-02-28,"-","United States of America","Montana","Montana","-","Lake County","47.692999999999998","-114.166","Racoon (Northern raccoon)","Wild",1,0,1,"-","Wild racoon (Procyon lotor). Clinical signs included neurologic abnormalities."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-02-24,"-","United States of America","Nebraska","Lincoln","-","Lincoln County","41.134","-100.751","Striped Skunk","Wild",1,1,0,"-","Wild striped skunk (Mephitis mephitis)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-03-06,"-","United States of America","Texas","Carson","-","Carson County","35.345999999999997","-101.38200000000001","Striped Skunk","Wild",1,1,0,"-","Wild striped skunk (Mephitis mephitis)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-03-02,"-","United States of America","Colorado","Larimer","-","Larimer County","40.573","-105.03400000000001","Striped Skunk","Wild",1,0,1,"-","Wild striped skunk (Mephitis mephitis). Clinical signs included neurologic abnormalities."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-03-30,"44742","United States of America","Florida","Dixie","-","Dixie County","29.628","-83.114000000000004","Bottlenose dolphin","Wild",1,1,0,"-","Wild Common bottlenose dolphin (Tursiops truncatus). This HPAI H5N1 2.3.4.4b strain contains at least one internal gene of North American wild bird lineage."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-20,"44742","United States of America","Iowa","Buchanan","-","Buchanan County","42.454000000000001","-91.840000000000003","Virginia Opossum","Captive",2,1,1,"-","Captive wild Virginia Opossums (Didelphis virginiana) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-20,"44742","United States of America","New York","Erie","-","Erie County","42.877000000000002","-78.817999999999998","Red Fox","Wild",1,0,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-26,"44742","United States of America","Utah","Salt Lake","-","Salt Lake County","40.786999999999999","-111.949","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-29,"44742","United States of America","Minnesota","Scott","-","Scott County","44.793999999999997","-93.430999999999997","Red Fox","Captive",1,0,1,"-","Captive wild red fox (Vulpes vulpes) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-31,"44742","United States of America","Michigan","Chippewa","-","Chippewa County","46.469999999999999","-84.382999999999996","Red Fox","Wild",1,0,1,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-04-09,"44742","United States of America","Wisconsin","Jefferson","-","Jefferson County","43.027000000000001","-88.796000000000006","Red Fox","Captive",2,1,0,"-","Captive wild red fox kits (Vulpes vulpes) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-04-11,"44742","United States of America","Wisconsin","Jefferson","-","Jefferson County","43.021000000000001","-88.816000000000003","Red fox","Captive",1,1,0,"-","Captive wild red fox (Vulpes vulpes) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-04-11,"44742","United States of America","New York","Tompkins","-","Tompkins County","42.442999999999998","-76.515000000000001","Red fox","Wild",1,0,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-04-12,"44742","United States of America","Wisconsin","Dane","-","Dane County","43.137999999999998"," -89,297","Red fox","Captive",1,0,1,"-","Captive wild red fox (Vulpes vulpes) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-04-14,"44742","United States of America","Wisconsin","Saint Croix","-","Saint Croix County","44.963000000000001","-92.751999999999995","Fisher","Wild",1,0,1,"-","Wild Fisher (Pekania pennanti)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-04-15,"44742","United States of America","New York","Saint Lawrence","-","Saint Lawrence County","44.591999999999999","-75.171999999999997","Red fox","Wild",2,0,0,"-","Wild red foxes (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-04-19,"44742","United States of America","Wisconsin","Rock","-","Rock County","42.725999999999999","-88.992000000000004","Red fox","Captive",1,0,1,"-","Captive wild red fox (Vulpes vulpes) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-04-19,"44742","United States of America","Wisconsin","Rock","-","Rock County","42.744999999999997","-88.974000000000004","Red fox","Captive",1,1,0,"-","Captive wild red fox kit (Vulpes vulpes) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-04-22,"44742","United States of America","Minnesota","Anoka","-","Anoka County","45.212000000000003","-93.373000000000005","Red Fox","Wild",1,1,0,"-","Wild red fox kit (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-04-22,"44742","United States of America","Michigan","Saint Clair","-","Saint Clair County","42.988","-82.861999999999995","Red fox","Captive",1,1,0,"-","Captive wild red fox kit (Vulpes vulpes) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-04-22,"44742","United States of America","Michigan","Macomb","-","Macomb County","42.591999999999999","-82.861999999999995","Red fox","Captive",2,1,0,"-","Captive wild red fox kits (Vulpes vulpes) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-04-22,"44742","United States of America","Michigan","Lapeer","-","Lapeer County","43.039999999999999","-83.331000000000003","Red fox","Captive",1,1,0,"-","Captive wild red fox kit (Vulpes vulpes) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-04-24,"44742","United States of America","Wisconsin","Lincoln","-","Lincoln County","45.170999999999999","-89.688000000000002","Bobcat","Wild",1,0,1,"-","Wild Bobcat (Lynx rufus)"
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-04-24,"44742","United States of America","Wisconsin","Waushara","-","Waushara County","44.078000000000003"," -89,293","Red Fox","Captive",1,1,0,"-","Captive wild red fox kit (Vulpes vulpes) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-04-27,"44742","United States of America","New York","Erie","-","Erie County","42.880000000000003","-78.878","Red Fox","Wild",2,0,0,"-","Wild red foxes (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-03,"44742","United States of America","Michigan","Wexford","-","Wexford County","44.252000000000002","-85.370000000000005","Coyote","Wild",1,0,1,"-","Wild Coyote (Canis latrans)"
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-03,"44742","United States of America","Wisconsin","Adams","-","Adams County","43.975999999999999","-89.811999999999998","Red Fox","Wild",2,0,2,"-","Captive wild red foxes (Vulpes vulpes) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-05,"44742","United States of America","Wisconsin","Lincoln","-","Lincoln County","45.177999999999997","-89.667000000000002","Bobcat","Wild",1,0,1,"-","Wild Bobcat (Lynx rufus)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-05,"44742","United States of America","Wisconsin","Dane","-","Dane County","43.103999999999999","-89.284999999999997","Red Fox","Wild",1,1,0,"-","Captive wild red fox kit (Vulpes vulpes) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-06,"44742","United States of America","Wisconsin","Grant","-","Grant County","42841"," -90,709","Red Fox","Wild",2,1,1,"-","Captive wild red foxes (Vulpes vulpes) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-06,"44742","United States of America","Iowa","Hancock","-","Hancock County","43.094000000000001","-93.591999999999999","Red Fox","Wild",1,1,0,"-","Wild red fox kit (Vulpes vulpes)."
